run_id,config_idx,config_name,best_fitness,execution_time
0,0,Config 1,9.755028309342451,14.498393535614014
2,0,Config 1,8.858510389007147,15.071976900100708
6,0,Config 1,11.15415118197551,12.358546257019043
4,0,Config 1,9.826803923336604,15.498521327972412
3,0,Config 1,8.355560563058111,18.973836183547974
8,0,Config 1,10.488374632698116,13.863782167434692
7,0,Config 1,7.572033828369733,18.780490398406982
5,0,Config 1,6.015616016147305,25.3526451587677
1,0,Config 1,4.2058389709223665,33.5251145362854
9,0,Config 1,9.609086435353985,17.124497413635254
2,1,Config 2,9.338683484015679,20.685369968414307
4,1,Config 2,10.475481649958109,19.206889629364014
0,1,Config 2,5.652928417915172,29.90371584892273
8,1,Config 2,9.39009462533694,13.421885251998901
6,1,Config 2,6.419925661935093,29.480560779571533
5,1,Config 2,1.415107339826129,56.55244851112366
1,1,Config 2,2.9987635466247724,73.51559448242188
3,1,Config 2,2.3011182039872047,70.84585809707642
9,1,Config 2,1.4179580244057846,63.738502740859985
0,2,Config 3,6.902778272177439,54.865376234054565
7,1,Config 2,2.0893090637609113,68.40332531929016
8,2,Config 3,8.274729310557756,37.767661809921265
9,2,Config 3,7.696258822665227,46.63800024986267
6,2,Config 3,1.7601194578072104,104.61644339561462
2,2,Config 3,0.32390278411798334,156.77260088920593
1,2,Config 3,0.329778750903607,162.51817798614502
7,2,Config 3,1.8462557198001406,159.58916664123535
4,2,Config 3,0.2141673502371937,207.85485529899597
3,2,Config 3,0.17246756945916175,267.20693016052246
5,2,Config 3,1.292251348946344,295.5707049369812
