run_id,config_idx,config_name,best_fitness,execution_time
0,0,Config 1,288620170.5151781,18.233315229415894
1,0,Config 1,86781346.78896797,10.96399998664856
2,0,Config 1,81056931.20241433,16.753154277801514
3,0,Config 1,352812098.79097205,29.549835681915283
5,0,Config 1,113207218.96280544,18.815237760543823
4,0,Config 1,467596172.2498042,28.705347537994385
6,0,Config 1,260367177.02209353,22.4723904132843
7,0,Config 1,69591795.69067761,23.708568811416626
8,0,Config 1,349559877.4100653,24.61474084854126
0,1,Config 2,76228735.3380097,31.190195083618164
3,1,Config 2,398884186.215077,32.55416488647461
9,0,Config 1,417777814.0598217,46.26189827919006
4,1,Config 2,114638163.27851476,33.65001106262207
1,1,Config 2,196685334.3045393,50.33854079246521
2,1,Config 2,160268982.94887298,45.8415002822876
5,1,Config 2,337913640.09541154,39.78241539001465
6,1,Config 2,176464351.86467075,40.19954538345337
7,1,Config 2,162466086.91396752,39.15516543388367
8,1,Config 2,269802314.47585905,38.944470167160034
0,2,Config 3,95252526.59428796,40.29588437080383
1,2,Config 3,148909726.37702766,41.742294788360596
9,1,Config 2,201766064.4982468,49.812023639678955
2,2,Config 3,140046244.3247002,52.70076370239258
3,2,Config 3,105049655.97896615,44.631022453308105
4,2,Config 3,201626556.0116756,42.81723237037659
5,2,Config 3,246691547.17669183,45.69460988044739
6,2,Config 3,244217326.13169163,52.178272008895874
7,2,Config 3,57700741.859594986,48.45500445365906
8,2,Config 3,104328387.12480605,51.93022871017456
9,2,Config 3,161899598.83996755,59.5708065032959
