run_id,config_idx,config_name,best_fitness,execution_time
0,0,Config 1,2.4868995751603507e-14,10.215256214141846
1,0,Config 1,7.460698725481052e-14,2.0640358924865723
2,0,Config 1,4.618527782440651e-14,2.431612014770508
3,0,Config 1,4.973799150320701e-14,2.2568931579589844
4,0,Config 1,6.039613253960852e-14,2.2453556060791016
5,0,Config 1,7.105427357601002e-14,3.742603063583374
6,0,Config 1,6.039613253960852e-14,2.7437851428985596
8,0,Config 1,4.618527782440651e-14,2.065586566925049
7,0,Config 1,4.973799150320701e-14,3.2169129848480225
9,0,Config 1,4.973799150320701e-14,4.1489458084106445
2,1,Config 2,6.039613253960852e-14,3.8975954055786133
1,1,Config 2,1.4210854715202004e-14,5.121739387512207
0,1,Config 2,6.039613253960852e-14,6.384677410125732
3,1,Config 2,6.039613253960852e-14,7.1347620487213135
5,1,Config 2,4.973799150320701e-14,5.880753755569458
4,1,Config 2,6.039613253960852e-14,7.912240028381348
6,1,Config 2,6.039613253960852e-14,6.231148958206177
7,1,Config 2,6.039613253960852e-14,5.232367753982544
8,1,Config 2,8.526512829121202e-14,5.809979677200317
9,1,Config 2,8.526512829121202e-14,6.639607667922974
0,2,Config 3,3.552713678800501e-14,8.185827493667603
1,2,Config 3,7.460698725481052e-14,7.592652797698975
2,2,Config 3,4.973799150320701e-14,8.66521167755127
4,2,Config 3,4.618527782440651e-14,7.419680595397949
3,2,Config 3,8.526512829121202e-14,8.539283514022827
6,2,Config 3,7.105427357601002e-14,9.604467153549194
5,2,Config 3,6.039613253960852e-14,12.664767265319824
7,2,Config 3,9.592326932761353e-14,11.374443292617798
8,2,Config 3,1.4210854715202004e-14,9.57825231552124
9,2,Config 3,7.460698725481052e-14,9.53581428527832
